# Line fluxes are in units of 1e-20 erg s^-1 cm^-2 Å^-1
# z_spec;OII_3727;err_OII_3727;NeIII_3870;err_NeIII_3870;HeI_3889;err_HeI_3889;Hdelta;err_Hdelta;Hgamma;err_Hgamma;Hbeta;err_Hbeta;OIII_4960;err_OIII_4960;OIII_5008;err_OIII_5008;Halpha;err_Halpha;SII_6725;err_SII_6725
8.27458;0.8040905;1.7525346;-3.8215566;1.6593952;2.9135313;1.6568071;3.0863554;1.520173;4.506071;1.6124647;13.859018;2.0098531;10.271846;2.1600647;31.714212;2.2440205;nan;nan;nan;nan
8.297798;43.92395;22.081863;38.651554;35.85818;-37.69771;25.200499;14.328658;23.043505;9.895125;23.7848;17.778399;23.114046;27.890133;31.341463;205.42046;27.204178;nan;nan;nan;nan
8.301518;26.995075;33.92229;200.20392;42.018494;-0.491359;40.77467;165.77908;37.513397;194.8948;39.03545;478.11;45.231335;709.40515;52.68243;2164.924;75.86106;nan;nan;nan;nan
8.316412;162.13863;22.141289;84.27917;18.371737;20.1788;18.881804;30.109022;17.127296;70.47598;19.74183;235.54018;24.248426;438.1211;26.81304;1258.9073;36.237766;nan;nan;nan;nan
8.318276;346.36673;20.163359;133.19391;17.27498;33.012955;18.803263;75.94056;15.051907;165.09851;16.87937;341.4553;20.50676;899.199;28.366491;2552.0312;50.99946;nan;nan;nan;nan
8.479937;1.317039;2.170433;3.9497943;2.3039825;4.0441327;2.2239754;6.0973496;2.2031703;12.408121;2.3561707;28.124582;3.0289388;42.268322;3.22052;117.51104;3.8145542;nan;nan;nan;nan
8.480885;7.744666;11.415185;-3.32001;12.434247;8.537867;11.629873;27.895386;12.758889;13.66089;12.781511;51.263096;17.559599;89.59379;19.115858;249.59618;22.772593;nan;nan;nan;nan
8.49322;4.2878613;2.3073466;14.322925;2.3196251;11.905479;2.2847824;9.640339;2.3135889;16.566343;2.4682386;42.342636;3.1339858;82.85724;3.3345282;234.71814;4.200677;nan;nan;nan;nan
8.503666;21.610275;11.849427;65.31281;10.625021;5.7315183;10.677446;20.176634;10.666164;41.102085;11.0990095;173.00746;14.0006;119.90646;14.106389;449.1965;14.880852;nan;nan;nan;nan
8.50462;22.892326;17.76585;-2.116173;22.480375;-20.555113;16.866669;6.581486;18.093382;38.74516;16.68576;97.92644;21.046288;72.90964;25.499884;331.5225;26.619167;nan;nan;nan;nan
8.511272;271.38132;15.798991;328.86172;17.737839;114.043564;16.83256;245.51212;15.761375;431.03598;17.88675;1019.3936;26.833775;2753.0264;42.062733;7700.4795;81.24387;nan;nan;nan;nan
8.55417;-1.4367657;5.499311;-0.8175772;5.518731;4.3484106;5.503875;5.113118;5.664407;7.652504;6.2987013;-8.0860815;8.045882;25.243084;9.094898;52.63892;8.799508;nan;nan;nan;nan
8.61455;77.31751;20.290607;44.23561;21.366533;5.072748;20.185005;24.915983;20.790901;6.691553;22.17976;95.07385;27.380415;213.26854;28.57608;528.176;32.72125;nan;nan;nan;nan
8.63187;2.981344;13.816133;69.92642;12.457895;25.729109;10.539601;37.026653;16.303299;94.84534;16.095015;255.40735;21.574509;152.56511;21.844193;516.3502;30.051249;nan;nan;nan;nan
