# Line fluxes are in units of 1e-20 erg s^-1 cm^-2 Å^-1
# z_spec;OII_3727;err_OII_3727;NeIII_3870;err_NeIII_3870;HeI_3889;err_HeI_3889;Hdelta;err_Hdelta;Hgamma;err_Hgamma;Hbeta;err_Hbeta;OIII_4960;err_OIII_4960;OIII_5008;err_OIII_5008;Halpha;err_Halpha;SII_6725;err_SII_6725
5.63579;358.8097;24.534338;158.74673;28.312523;37.507034;28.284836;44.626648;18.690607;141.72746;19.560675;251.82428;15.961683;554.0542;19.01327;1384.188;27.929873;928.3116;24.872265;57.972954;15.46855
5.63579;358.8097;24.534338;158.74673;28.312523;37.507034;28.284836;44.626648;18.690607;141.72746;19.560675;251.82428;15.961683;554.0542;19.01327;1384.188;27.929873;928.3116;24.872265;57.972954;15.46855
5.63579;358.8097;24.534338;158.74673;28.312523;37.507034;28.284836;44.626648;18.690607;141.72746;19.560675;251.82428;15.961683;554.0542;19.01327;1384.188;27.929873;928.3116;24.872265;57.972954;15.46855
5.637117;20.03154;13.080049;10.919264;14.726747;-9.310395;13.907285;10.411556;10.996149;-4.928805;9.918484;15.900029;6.6979427;15.881548;6.686239;64.87103;7.1527886;63.12859;8.464426;11.608713;7.456165
5.638444;3.4177434;23.55913;15.026143;34.78696;-52.876896;30.46701;-12.163781;18.161709;16.63457;20.724941;15.080596;14.849811;15.312734;14.404065;90.954475;15.247113;91.6934;21.052368;-5.0866456;19.969276
5.649074;-9.311038;25.314272;36.761444;31.088871;-32.55034;30.763004;-58.272633;21.31416;35.146362;19.493914;72.28875;19.884813;84.88856;18.29021;169.83485;19.727694;113.53566;22.355816;17.416937;22.898972
5.650404;-26.26959;35.796177;2.6803582;43.7943;-8.496462;39.693314;23.85628;26.13305;49.89452;22.36932;37.917427;17.833023;84.99568;16.56718;193.06592;15.8374815;175.49174;17.995821;15.389985;17.185928
5.653065;34.5871;18.238567;42.148373;22.738789;-9.826745;22.5784;22.334164;17.361673;1.8001064;15.88546;-9.9925;13.093443;21.01444;12.437326;54.61417;11.012778;48.572533;13.194366;-9.594153;13.88846
5.66105;206.94891;27.27122;76.722015;27.677313;-13.796183;27.028107;52.30972;18.10449;79.77895;18.812733;100.327255;13.898217;181.26303;15.840172;637.8391;21.275736;378.65567;16.756994;20.749302;14.999629
5.66105;206.94891;27.27122;76.722015;27.677313;-13.796183;27.028107;52.30972;18.10449;79.77895;18.812733;100.327255;13.898217;181.26303;15.840172;637.8391;21.275736;378.65567;16.756994;20.749302;14.999629
5.66105;206.94891;27.27122;76.722015;27.677313;-13.796183;27.028107;52.30972;18.10449;79.77895;18.812733;100.327255;13.898217;181.26303;15.840172;637.8391;21.275736;378.65567;16.756994;20.749302;14.999629
5.661053;-17.023863;12.628264;26.270609;14.421075;-3.1552813;13.063164;16.346851;8.80389;24.17155;9.255934;44.85182;6.730808;54.161743;6.8815417;168.64996;7.0958357;146.42905;9.081021;17.025911;8.189261
5.661053;200.57434;35.637905;75.43341;37.133095;26.13557;36.44135;-43.300323;25.064499;121.931274;25.846115;126.76437;22.714945;309.2195;24.47993;1203.9281;35.75655;477.65387;31.022848;86.40592;25.022446
5.661719;198.42708;64.3205;168.2056;75.800224;183.44875;76.0249;88.75247;48.32454;297.58133;56.025387;391.60547;26.800367;724.8042;30.827217;2073.6917;44.175247;1318.9733;36.54143;-8.5037;24.03923
5.665718;28.9151;16.101257;-27.84732;18.835588;54.307266;19.212925;14.097681;13.417601;-18.368471;20.224045;25.847095;9.836351;41.46021;9.874558;147.1706;10.400453;92.98551;13.9642935;6.5678067;11.753834
5.665718;528.10425;57.152786;234.80522;59.396217;42.566605;59.502827;64.42443;40.139683;75.13085;41.661156;367.1051;33.738457;795.11273;37.929417;2308.1274;53.824356;1490.01;47.55053;117.97942;31.392431
5.665887;20.888456;8.008939;22.469084;9.113525;-4.288021;9.502374;-12.858174;6.5077863;18.790411;6.239142;7.2134743;4.228301;3.3057592;4.117536;18.687298;4.066267;27.329426;4.99976;-2.0771546;4.832823
5.666554;3.8191686;9.42951;5.927867;11.430716;6.628963;11.244557;3.0389733;7.5978327;10.671634;7.7232785;-5.342592;5.2511506;19.739601;5.095332;30.456806;5.4324512;28.272362;7.141239;-1.7864494;6.466619
5.667051;15.48844;13.2399845;16.016464;17.521835;2.935699;16.063322;22.90565;9.966785;39.968292;10.835864;57.817554;7.550814;78.094284;7.4943438;216.73097;8.4515505;208.62129;9.525059;17.987917;8.560464
5.668384;1.8436947;12.778418;22.32174;15.26445;-3.4685574;15.218916;1.5180749;10.765912;7.7428036;11.886007;59.934288;8.337462;56.85721;8.073359;180.89278;8.365592;189.53476;10.128416;13.779739;9.591834
5.669718;-11.163849;15.872902;2.595222;19.113329;6.297294;18.295076;-0.5452168;12.607308;32.68459;15.34867;66.82368;11.020446;48.498302;10.553054;104.01483;9.840683;205.52354;14.012666;-6.9690275;12.871868
5.67038;92.20067;31.66705;70.7633;36.62414;-14.744117;34.69255;49.27411;22.043251;16.001833;27.16165;41.436573;16.632586;203.35034;47.229897;382.50986;79.359085;0.0;0.0;0.0;0.0
5.670555;24.743536;17.809872;1.8929604;24.647738;16.076721;23.432697;-36.917328;13.96957;-41.287815;14.596154;-1.2451668;9.704618;16.72363;9.085256;63.62703;8.878578;62.944897;9.498856;10.1168995;8.660155
5.671052;30.310423;25.478344;81.30635;32.44788;1.3496188;30.29236;60.737064;19.405636;111.6129;21.805826;205.55911;18.219059;264.98923;19.849426;832.7402;24.598999;695.3597;28.748056;3.6397145;18.873251
5.674389;38.583008;23.734854;44.94666;26.621971;31.218412;26.745836;67.428734;18.65852;79.745155;19.042244;183.64792;18.681772;265.16827;15.780863;791.4812;20.28786;602.19324;22.197227;23.831343;16.92504
5.67506;172.52626;38.194424;111.368965;59.128567;-20.756872;60.186295;34.435646;25.882463;89.79671;25.66003;259.1789;20.465265;427.92856;30.495169;1402.4639;37.624775;2057.6863;47.631737;16.87239;32.0692
5.67773;209.65947;55.938824;49.39988;58.24727;43.971916;64.46926;-15.574904;43.09882;41.514313;43.273434;55.319656;30.43739;192.22081;31.889034;548.5081;34.03351;431.6463;40.38558;55.156807;35.579052
5.67973;47.311295;37.644115;13.873865;46.266407;-28.151466;44.491066;-1.3582106;28.232819;44.52358;26.856672;56.39481;24.025383;44.6263;20.032965;203.62376;19.851599;170.64603;27.95347;21.90371;27.823233
5.68107;13.454039;9.595428;17.593534;12.222032;6.4326715;12.031426;7.668744;7.4540873;-1.5596591;8.25231;33.436123;5.880912;44.848232;5.3567333;153.24985;6.322666;124.04105;7.1573825;10.181485;6.9033055
5.68107;13.454039;9.595428;17.593534;12.222032;6.4326715;12.031426;7.668744;7.4540873;-1.5596591;8.25231;33.436123;5.880912;44.848232;5.3567333;153.24985;6.322666;124.04105;7.1573825;10.181485;6.9033055
5.68107;13.454039;9.595428;17.593534;12.222032;6.4326715;12.031426;7.668744;7.4540873;-1.5596591;8.25231;33.436123;5.880912;44.848232;5.3567333;153.24985;6.322666;124.04105;7.1573825;10.181485;6.9033055
5.707173;0.40884453;8.464838;14.50694;10.247301;-2.9559896;9.989832;18.101713;6.9752297;2.6143239;7.4094863;16.671305;5.355523;27.002865;5.011993;57.527897;5.3811107;54.58159;6.857897;2.2464294;6.7833037
5.728671;31.868654;17.082237;31.12569;19.992525;4.540015;19.805454;32.894093;14.662243;35.119835;15.596072;91.098076;11.105895;182.5735;13.18707;466.13858;15.783126;397.89774;19.255285;-9.224348;16.721159
5.73069;-8.022006;8.934365;3.351539;10.512159;8.551002;10.621653;15.446598;7.163943;21.779343;7.219398;26.127478;5.458438;47.31145;5.141955;147.74776;5.4433594;117.5086;6.928963;2.5934699;6.3438687
5.732709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236.53262;14.550617;5.8417997;13.023375
5.750237;5.047003;21.14537;-10.81111;21.852821;35.12681;23.464336;-28.10272;15.190313;68.54176;18.858952;134.4957;13.422825;124.09231;13.036397;375.78436;14.964558;473.1916;19.678158;-22.32033;14.365339
5.75429;152.85172;33.913685;129.79472;38.892025;-43.2119;40.602596;28.136112;26.976831;7.17657;28.634275;84.75993;19.165043;162.93097;21.84304;495.72772;24.840176;341.99094;26.394234;44.542458;22.875988
5.758342;221.93303;31.13544;61.157104;39.915527;24.12648;36.62505;31.422222;22.103174;26.226345;23.87748;197.50302;18.159227;372.75247;21.021511;1075.3146;28.866903;769.1015;28.33403;38.158344;20.892149
5.76105;7.09388;32.76965;-14.420074;37.90103;-31.487083;36.758556;11.032603;24.624098;3.3242376;25.643711;37.729404;17.436207;21.36111;16.719164;89.16407;17.78237;109.13107;23.958712;36.35599;22.522917
5.7624;7.0947313;11.504764;-0.41673198;13.72831;32.3181;15.14205;5.948128;9.625861;21.258036;10.896888;23.243488;7.899362;88.27392;8.990744;152.13724;8.458197;111.043304;10.061607;-6.383915;8.716484
5.765104;49.526703;32.958893;48.42037;38.346672;-20.624918;36.181393;-70.16209;22.348587;2.1237464;23.94025;91.409836;20.037743;136.3526;18.508839;666.3684;24.57105;370.8959;24.282621;44.79061;21.687042
5.76813;-3.0024586;13.1172085;-8.822535;15.9478035;11.297522;15.815492;-6.224621;9.734782;-10.809253;10.763494;12.890412;7.64245;1.2029073;7.270852;45.730408;7.8384695;60.521263;11.356581;-32.93023;12.045969
5.76813;-3.0024586;13.1172085;-8.822535;15.9478035;11.297522;15.815492;-6.224621;9.734782;-10.809253;10.763494;12.890412;7.64245;1.2029073;7.270852;45.730408;7.8384695;60.521263;11.356581;-32.93023;12.045969
5.76813;-3.0024586;13.1172085;-8.822535;15.9478035;11.297522;15.815492;-6.224621;9.734782;-10.809253;10.763494;12.890412;7.64245;1.2029073;7.270852;45.730408;7.8384695;60.521263;11.356581;-32.93023;12.045969
5.769164;355.53717;40.715942;53.270054;43.90403;41.16031;44.57426;25.847576;29.752846;26.807846;33.60088;183.4008;24.008314;302.08038;25.433376;898.9156;31.984158;859.0808;34.27762;84.766;26.767132
5.77119;0.2886552;14.169373;34.765476;16.761002;19.571129;16.542568;3.595954;11.844772;3.736398;11.6200905;43.743023;9.001362;39.432133;8.908397;161.84831;9.92689;90.5571;12.5130825;5.910571;11.801034
5.77187;38.452198;19.184317;55.743336;23.538176;-21.421173;22.960102;4.6341805;14.477922;18.186058;16.054476;59.02652;10.914615;137.29802;11.767031;433.3337;15.619588;297.54828;17.243265;3.3591032;14.364113
5.77187;38.452198;19.184317;55.743336;23.538176;-21.421173;22.960102;4.6341805;14.477922;18.186058;16.054476;59.02652;10.914615;137.29802;11.767031;433.3337;15.619588;297.54828;17.243265;3.3591032;14.364113
5.77187;89.501854;34.455635;179.92114;41.094425;-32.588264;41.423225;26.891655;26.172255;59.64741;24.806547;198.91638;25.125017;362.86557;25.708973;1149.4512;35.698383;637.6001;33.156384;-13.561282;24.182682
5.77187;38.452198;19.184317;55.743336;23.538176;-21.421173;22.960102;4.6341805;14.477922;18.186058;16.054476;59.02652;10.914615;137.29802;11.767031;433.3337;15.619588;297.54828;17.243265;3.3591032;14.364113
5.771872;40.852467;5.7769403;38.845898;6.778962;9.237192;6.748784;29.34477;4.5257006;37.6905;4.586533;85.488434;3.5589075;154.0205;4.2157516;398.9712;6.83102;250.11931;5.596318;3.6447494;3.9382977
5.774582;38.391777;9.624327;3.9460804;11.018333;18.899977;11.616612;7.719402;7.6639395;4.4824133;7.725048;32.69807;6.183818;60.085445;6.3139935;166.34819;6.8729486;110.01591;8.667544;22.999334;8.13906
5.775937;17.734728;23.982424;13.694292;25.259766;36.640762;24.849857;28.076286;21.980038;16.312101;21.955448;126.45703;16.50802;94.54375;18.789417;352.97296;23.86108;1406.1145;39.970646;-8.025783;20.874887
5.776614;20.567366;22.608232;8.80042;25.0779;-15.868882;25.195835;0.58232445;17.00287;26.863506;17.053015;43.88069;11.410345;49.21495;12.17046;177.23201;13.269603;154.70091;17.880806;10.581872;15.137868
5.780682;-142.3332;23.184105;6.431159;26.631496;-0.8835701;25.48175;25.979904;17.615084;16.083385;17.83264;-22.233624;12.856705;27.012218;13.807834;54.62341;12.465921;53.330994;17.354576;9.494909;16.744978
5.78204;74.699104;8.385396;62.235836;10.036258;21.734968;9.698415;26.396408;6.4788156;55.42546;6.7119393;119.617256;5.3004284;222.6681;6.499244;662.24036;11.5175705;408.8288;9.774192;30.209185;6.7911777
5.78407;12.201874;10.480849;32.641525;11.834472;14.298938;11.917579;27.988909;8.403511;57.25783;8.913784;82.959435;6.817827;136.38039;7.8499556;397.6182;10.572824;342.18106;12.277542;18.81717;9.681892
5.78475;22.157541;3.022482;26.585024;3.7214806;15.476484;3.6766856;20.641846;2.4629831;34.804535;2.5810366;88.34306;2.1266046;130.94772;2.3453774;368.95352;3.8073013;265.62872;3.868786;-0.2357405;2.7070303
5.784751;99.78896;9.967414;30.422419;12.0592785;15.749959;12.09111;-32.391445;8.141828;-20.640451;8.525713;14.6416445;5.829033;87.94533;5.9287024;227.08792;6.3131595;192.30658;7.3584247;15.593454;7.1448946
5.78882;128.98273;45.351215;52.858105;56.467415;39.36685;60.73592;-12.02628;36.56577;64.65558;43.80668;127.13445;29.834087;305.56958;29.688816;851.473;38.658257;602.1659;40.131214;46.589184;31.839546
5.79086;18.743189;27.357674;33.60314;32.90517;-16.3137;34.499695;6.71;23.686487;27.214401;26.023848;54.429535;15.566231;51.15696;16.450308;182.01283;17.78444;185.39967;20.444096;8.10825;17.069859
5.79255;-6.2239246;26.002562;61.738213;33.662296;0.97950786;31.156752;32.977657;20.06143;10.215255;24.369083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.794256;36.288006;22.906105;-11.124374;29.172958;35.179955;28.194525;-1.5354869;18.77861;2.1697707;17.668228;15.844192;14.58672;41.98566;14.143558;152.57603;17.056353;86.64915;21.499939;-35.565422;19.768927
5.794936;183.65076;33.80474;159.8508;39.73397;216.84381;39.69932;199.5413;31.434063;291.8666;33.72204;738.92596;25.962322;1139.889;27.119377;3585.5698;41.7292;2752.8938;36.342907;30.98374;23.211777
5.796295;59.375637;36.33841;32.19697;39.888912;-19.441484;38.44394;17.0884;26.253088;60.209396;24.912775;33.248394;17.643902;110.616005;17.702196;330.80804;22.252235;226.90334;24.146801;-22.572668;20.987858
5.796295;4.210913;10.607801;-8.016426;13.040007;17.988596;13.518702;-11.460135;9.482259;-2.2909718;9.7692795;11.769332;6.5564656;16.809126;6.504286;57.4928;6.846143;43.62258;8.419545;4.437512;8.272208
5.803095;106.03027;7.353068;70.331055;8.548562;46.44625;8.60891;32.180996;5.6059346;66.2973;6.0922956;157.00726;4.9071097;343.56415;7.1845446;914.34;13.38814;501.60352;8.874592;17.362429;4.622564
5.81603;81.16155;36.847336;29.934155;52.55934;-24.529724;88.66745;3.9289973;32.466507;109.698586;34.42992;-40.828133;39.889935;69.53537;24.423225;98.04061;24.204586;153.75874;29.622694;44.523705;30.531868
5.818078;9.029132;4.188337;6.825966;4.750798;6.0809965;4.8810997;10.071403;3.2536986;18.488451;3.4190094;41.180527;2.4480824;46.808556;2.526869;139.0557;3.4258027;128.26022;4.1087646;-0.29856175;3.423672
5.820806;10.013052;4.211285;-3.9974182;4.8022833;25.018257;4.845191;14.426704;3.3714395;22.63449;3.490574;61.064163;2.790993;66.321075;2.7313974;194.61523;3.9915466;189.13998;4.586077;6.2551413;3.4368975
5.82558;124.09131;12.534769;27.422981;15.429494;13.156537;15.354527;-7.732635;9.559221;23.734592;9.176004;44.428745;6.520627;92.33205;6.877901;264.9061;8.549837;176.23892;10.040736;30.160181;9.40806
5.828996;38.346222;20.028828;38.500496;23.942533;-7.937634;23.468521;54.233025;18.851887;50.261295;16.643667;89.13738;12.963863;164.11949;14.208077;484.55774;17.457153;414.1601;19.28829;18.601843;15.628588
5.83378;116.45924;5.4941797;38.278008;6.3330393;2.6468544;6.1589456;13.800631;4.1729794;28.914682;4.367874;54.613506;2.9870799;95.30812;3.126068;288.96133;4.093344;229.94485;4.110025;30.282541;3.5029619
5.837879;77.08709;26.740032;-23.111635;108.87389;135.20811;128.02466;24.582241;23.96887;27.882729;24.95396;27.659119;16.69438;62.668583;14.829598;146.66835;20.907864;101.416824;21.004747;-26.642525;26.696686
5.843352;15.610812;7.1727834;2.3421957;8.233381;17.80089;8.383019;-0.0058645266;5.687848;10.362108;6.0713286;32.533386;4.209558;54.624233;4.310913;147.09016;4.944267;100.50325;6.027266;8.19365;5.7451673
5.85362;36.284367;41.255817;16.928865;46.649605;44.612812;47.95277;27.301233;31.138525;46.13224;35.27069;97.421135;21.147259;60.971992;22.354176;205.06792;24.353203;110.003395;33.60299;-42.32114;34.207146
5.859795;198.34929;57.47833;-126.360535;76.09077;149.72108;81.037704;-36.99126;45.392223;17.52054;49.11751;86.78883;21.791649;44.43707;18.585846;234.52003;22.393808;92.4281;28.105005;53.94984;27.680046
5.86185;35.922077;14.25393;3.0208764;16.521608;31.821455;16.754053;13.10194;11.560092;4.145568;11.86548;41.742767;9.818527;58.90299;10.343941;158.61806;10.872938;108.72012;15.263485;-16.560932;14.414776
5.86254;45.54985;15.153208;-22.216494;16.958466;56.731823;17.215178;-6.2427783;12.614013;20.681747;12.57864;84.03513;9.912062;96.99909;11.022697;271.34396;12.963854;211.97044;16.132797;17.537928;14.030749
5.869406;109.87591;30.071112;73.83512;31.278189;43.934647;33.06529;26.50166;22.833147;38.57344;22.88876;196.02966;20.074759;355.99664;20.419239;1185.8535;37.472958;656.1778;29.287205;71.813095;24.901829
5.873529;95.69805;28.097988;2.5639768;37.625195;21.119404;36.461098;-68.66447;26.17986;10.062658;27.019678;41.169365;18.7625;159.56839;21.231411;422.6228;23.724636;295.75708;32.596333;35.550495;30.210848
5.87353;68.930725;15.010293;31.946056;19.337452;24.126925;20.352127;-4.384839;12.502432;35.45192;12.964104;50.198708;10.61892;96.39302;11.027041;319.6525;13.256685;165.21736;15.621659;22.802315;14.780412
5.87353;68.930725;15.010293;31.946056;19.337452;24.126925;20.352127;-4.384839;12.502432;35.45192;12.964104;50.198708;10.61892;96.39302;11.027041;319.6525;13.256685;165.21736;15.621659;22.802315;14.780412
5.87353;68.930725;15.010293;31.946056;19.337452;24.126925;20.352127;-4.384839;12.502432;35.45192;12.964104;50.198708;10.61892;96.39302;11.027041;319.6525;13.256685;165.21736;15.621659;22.802315;14.780412
5.875591;179.22127;25.638922;41.145214;28.055754;24.51518;29.13341;0.9969514;19.775883;5.7699594;18.91483;122.809944;14.625589;229.88223;17.315845;625.06995;22.725264;433.4851;24.72631;56.91799;22.217487
5.878342;178.0338;27.187284;104.6579;31.742685;133.84311;30.886438;99.18294;20.07235;111.02741;23.315628;407.2749;21.546713;666.4868;26.557617;1899.632;41.26937;3440.2566;58.04193;-37.89861;23.603605
5.8866;11.015418;24.730377;13.316233;29.547539;36.71676;29.540834;21.041891;22.280334;62.913624;25.95611;151.60144;18.32551;176.73764;21.486004;588.4008;24.206333;475.88913;28.65102;41.911583;25.012201
5.88867;232.79977;50.738358;125.28437;30.19539;37.31397;30.614166;79.92958;19.634516;42.196438;22.195356;227.50732;18.565016;383.2252;22.129839;1072.1982;32.000183;678.2398;28.864851;62.275818;30.387941
5.88936;31.260674;30.82574;64.851326;40.13403;-61.309536;38.52612;83.82353;46.64337;-29.785118;35.843243;-3.9287736;29.314413;69.330055;27.825403;179.83269;26.284628;159.3964;29.874758;41.400284;27.202532
5.892112;15.660789;7.373366;20.452168;8.602906;19.177988;8.608357;10.228713;6.245882;15.741355;6.5445747;61.31362;4.6629415;116.10136;5.3551817;312.2627;6.9906774;224.1361;7.6938295;13.500128;6.070293
5.89349;156.8662;18.87189;47.309185;23.240337;-5.2785363;20.67212;26.136139;13.250226;18.806059;15.130477;81.83136;10.703231;212.81635;12.755725;617.37146;16.976023;379.60632;16.783575;63.73879;14.676535
5.89418;-15.176908;33.874767;17.60123;37.641747;-7.906537;35.71984;-38.8411;25.015873;3.1745844;25.482138;85.302925;17.229761;69.487785;18.840502;221.93358;19.956799;112.60851;28.196314;13.986703;25.587849
5.91351;18.464169;11.371875;60.862415;14.297711;2.4159544;13.789504;23.446335;9.519621;89.065094;10.891283;140.76628;8.732487;262.70956;10.151374;623.42566;14.834657;651.2008;17.715645;15.286949;12.492228
5.915585;771.39844;31.793472;221.35715;33.63419;150.01862;32.97115;136.12848;23.187809;212.95651;23.810078;561.1206;22.12698;1305.0692;32.294136;3767.3032;61.018917;3121.273;50.483864;62.86603;22.656418
5.916969;-10.448304;19.046646;23.51505;23.777359;-17.017523;22.3005;0.40074116;15.712114;1.1815852;18.321028;11.815431;11.700954;30.89719;12.383766;49.194862;13.478319;61.73979;16.708467;-7.1941757;17.932312
5.91766;31.695852;15.257166;-35.6568;17.829008;71.38463;17.918507;-1.6110371;12.373288;31.164145;13.216201;65.407074;11.50607;69.50257;13.018673;254.40207;13.336812;226.30281;15.375703;23.114859;14.300396
5.919044;15.083774;19.245522;-24.389536;21.961256;43.440838;24.417683;-1.2028853;14.358482;18.716112;16.882227;59.302864;12.515992;70.73272;12.179613;174.74327;12.484605;151.58875;14.750373;-1.8493038;14.1317625
5.919044;79.6014;17.723688;36.49372;22.095818;14.86543;22.032782;-15.763666;14.120009;47.17043;15.86174;43.010544;11.5244055;112.99224;12.059219;349.21072;14.89493;256.74557;17.601294;29.62003;16.100498
5.920428;53.6177;5.793321;26.604242;6.5604014;-7.573313;6.53186;4.0039034;4.136069;17.93804;4.1214833;39.852043;3.2741385;83.20841;3.5878205;222.05595;4.9235387;149.39659;4.9590287;16.317072;4.208897
5.923197;143.5062;27.960905;101.643005;34.145798;83.6446;31.28628;109.31253;21.389778;122.30823;25.115894;284.4201;21.053291;532.97815;23.506292;1666.9644;35.36902;927.599;30.61009;-4.5102215;21.022346
5.924582;21.669733;12.643467;12.093869;16.596605;30.756659;16.240486;15.206407;10.58013;54.562828;11.135224;100.67915;8.885425;131.80896;10.250205;416.40988;12.769286;346.183;15.310439;6.773153;12.967649
5.92943;33.82594;4.562738;28.820127;5.360094;19.19329;5.353659;17.272156;3.5600712;33.773117;3.9784214;95.73751;3.5812507;162.53537;4.5039744;422.41937;7.5816174;564.6731;9.64952;-3.2438405;4.409231
5.92943;67.65784;12.259549;-0.88166195;14.080839;23.764975;14.023282;-6.916807;9.565538;-12.394186;11.6231;10.776623;9.039551;60.17011;8.264134;133.58325;8.498258;103.88924;12.102811;5.080336;11.030573
5.93151;45.091213;30.977196;60.837856;39.558914;86.48422;33.743797;40.866917;27.800331;10.300862;25.01336;22.317574;21.578287;148.87074;22.3008;472.1472;23.354774;329.5007;31.025702;52.21459;25.967072
5.932896;65.8447;21.77309;57.87153;23.963242;-5.3827786;23.652725;6.553335;15.393792;64.7721;18.229145;91.54043;13.535201;185.8483;14.778698;530.64685;19.00273;353.4579;19.833801;-1.2437414;16.951164
5.9329;11.937205;3.041241;7.581539;3.592886;13.510003;3.6305325;9.194548;2.4345975;9.516247;2.5577064;36.484135;2.0591626;57.644726;2.2103045;169.02136;2.7725947;111.23527;3.3750942;9.180451;3.176252
5.9329;42.49533;8.110803;-5.5918517;12.546768;32.5526;11.546461;5.1059937;6.4913545;13.717911;6.2091928;31.544394;5.298125;50.90689;5.4056063;163.82715;6.7259088;127.0582;7.1390452;16.60549;6.2374487
5.940526;-32.765434;40.874233;-4.174901;41.795;35.669975;47.303127;155.28922;87.66814;16.110006;49.02618;62.850643;23.43594;35.46871;30.993917;166.90257;24.417324;259.45;35.367878;6.4898705;30.54148
5.94053;37.629425;3.160861;4.735863;3.5489264;5.6859326;3.5914721;3.0891366;2.3804004;7.395972;2.4269302;24.154537;1.8776578;39.280144;1.8978131;120.9375;2.240409;80.90186;2.9123938;3.8400078;2.7610931
5.94122;57.234776;22.819323;15.630603;26.706713;18.22161;26.808308;-8.098815;16.857344;24.293562;17.038181;24.718527;12.443896;72.11403;13.812256;182.61511;14.450675;152.80652;21.430561;35.57872;19.948748
5.94122;33.552803;17.81433;32.235153;20.736877;3.3014903;20.832685;8.578946;13.7574005;1.0358174;13.955833;22.055082;10.196511;92.31972;10.835978;241.28275;12.284742;172.92035;16.364956;2.9321516;15.906343
5.94122;31.339838;4.4096446;59.957924;5.7203484;52.70962;5.608706;57.88623;3.917438;86.370415;4.3223624;207.49484;4.581245;379.1967;7.58849;1086.3129;15.7707;506.91;8.491556;10.9731865;3.143761
5.9433;87.87296;7.70799;84.08414;8.804032;27.136946;8.578273;40.219494;5.7650027;74.71634;6.0484824;141.65973;5.157501;289.825;6.7201715;734.18;11.536585;647.7871;11.109624;9.261304;6.0661817
5.948165;67.2175;4.9337187;22.419504;5.4453955;-3.9982672;5.35188;-0.010669256;3.7929037;-2.4790206;3.8314195;33.328995;3.0371606;63.516357;3.288886;182.73875;4.4823365;129.7469;4.4278703;10.228082;3.5130274
5.953726;83.3629;26.180826;-34.427708;30.952208;53.467678;29.14355;4.568285;18.626469;-36.342278;24.247732;54.596474;15.785099;21.3345;15.367164;158.9429;17.218319;165.83383;27.72612;-8.04225;18.98909
5.95999;-4.2994075;4.9820056;3.4263928;6.199724;4.598813;5.9791713;-3.7039535;4.083163;4.73366;4.3100452;22.476986;3.15097;30.396656;3.2235782;74.21486;3.3657713;79.529335;5.4733105;-4.776116;5.1088223
5.9802;6.0965843;4.724593;18.13196;5.549915;16.618355;5.3341064;18.99418;3.620624;25.91588;3.8948514;54.157993;3.1218858;79.26093;3.2646017;215.26106;4.6848774;162.47543;4.8453956;0.2631906;3.663999
5.982295;179.2386;28.084545;81.3339;34.783585;58.02055;34.018555;88.231255;25.634138;33.302593;46.039738;165.32292;20.875332;479.02808;26.124771;1336.3007;38.39617;777.36395;35.796894;59.86854;22.6487
5.985088;166.09906;43.753918;63.509335;52.801746;79.752335;52.056652;23.263987;32.306175;40.39795;31.135628;20.36823;22.033352;99.43872;24.31757;294.99237;25.909054;233.67807;32.98267;15.098293;32.006886
5.986485;106.33243;20.702595;53.06102;22.096365;-15.55869;22.615026;11.737388;16.034462;26.680563;16.544468;66.01683;12.911235;119.61529;14.896128;387.9892;18.280285;311.60074;25.813965;47.02276;22.706223
5.98788;25.732512;8.992581;33.90741;10.729889;-21.657959;10.772989;-7.326647;7.4392953;11.206122;7.729832;41.190296;5.946866;62.46382;6.200029;187.27908;6.841126;117.2737;9.377932;3.6607456;8.812843
5.98858;35.19018;13.393744;-7.1128516;15.89963;10.130448;15.68242;-0.46956274;10.914156;14.241102;11.111774;17.419731;8.746823;51.53098;8.700947;180.56464;9.683531;157.30742;14.374714;22.423525;13.291363
5.990679;12.488378;10.114203;14.193044;11.547676;13.841665;11.215904;9.045561;7.7180448;31.05532;8.940979;53.77642;6.2922583;56.6579;6.2891073;139.9296;6.8711996;150.994;9.344961;-1.5027221;8.396893
5.99208;-2.8570628;1.9275383;-0.37137464;2.3120437;1.1066785;2.2816474;7.4197516;1.948979;8.971427;1.8672341;21.991858;1.5366564;12.8386;1.3303592;35.704536;1.380392;59.643143;2.0669284;4.3171744;1.9744698
5.994175;149.69325;24.246084;96.49573;27.937649;50.44118;28.236721;106.21696;18.178892;137.4525;22.417305;275.75366;17.762423;529.5736;23.191967;1550.2166;33.97813;895.1473;25.235518;22.3966;18.967909
6.003273;73.42959;19.680948;56.22206;22.481213;-8.344976;22.829325;34.632637;15.637307;59.881268;16.166609;88.01489;13.354079;195.6059;14.146868;527.443;17.315977;390.76862;22.429953;21.549343;18.178093
6.006776;453.1636;35.14839;250.58095;43.244194;171.20801;39.549038;175.76778;25.613789;280.24344;29.22098;662.20276;27.626337;1475.0793;39.396694;4363.045;73.42953;2544.9294;52.404778;103.50238;24.928944
